dataset,method,budget,distill_train_rows,downstream_train_seconds,auroc_mean
adult,distribution_matching,budget_10,20.0,0.13543750000008004,0.6135381770973198
adult,distribution_matching,budget_100,200.0,0.2527805133332246,0.7926294968581645
adult,distribution_matching,budget_25,50.0,0.17027060666659963,0.7379023495531325
adult,distribution_matching,budget_50,100.0,0.20339330666665772,0.7359447572403262
adult,full_data,budget_10,12000.0,2.1310281800001274,0.8343787899263476
adult,full_data,budget_100,12000.0,2.2171748600000987,0.8343787899263476
adult,full_data,budget_25,12000.0,2.3199875266667127,0.8343787899263476
adult,full_data,budget_50,12000.0,2.4362948400001185,0.8343787899263476
adult,gain_herding,budget_10,20.0,0.15507779333250557,0.6381466302636877
adult,gain_herding,budget_100,200.0,0.30896332000023297,0.8238256895299283
adult,gain_herding,budget_25,50.0,0.13546618666829696,0.7658355216693028
adult,gain_herding,budget_50,100.0,0.23741240666810579,0.7936205736352616
adult,gain_path_diverse,budget_25,50.0,0.21440681999956723,0.7756449757670524
adult,gain_path_diverse,budget_50,100.0,0.2535115400001814,0.7888548937839215
adult,gain_path_dual,budget_25,50.0,0.21443963999918197,0.7805967582635376
adult,gain_path_dual,budget_50,100.0,0.28730126000009476,0.7833937521343441
adult,gain_path_herding,budget_10,20.0,0.20248154000025048,0.6386739616216998
adult,gain_path_herding,budget_100,200.0,0.5582974199998716,0.8193877360777075
adult,gain_path_herding,budget_25,50.0,0.26273714000126347,0.7741610645381647
adult,gain_path_herding,budget_50,100.0,0.21771552666614297,0.7996730494628198
adult,gain_path_prior_weighted,budget_25,50.0,0.24669216666710175,0.7659108381775489
adult,gain_path_prior_weighted,budget_50,100.0,0.30921514666624716,0.7845268232263419
adult,gain_path_refined,budget_25,50.0,0.21375330000009854,0.777213212766704
adult,gain_path_refined,budget_50,100.0,0.2169201466681746,0.8007325294708842
adult,gain_path_refined_weighted,budget_50,100.0,0.16497518000032868,0.7852570019513507
adult,gain_path_safeguarded,budget_25,50.0,0.17902403999857294,0.777213212766704
adult,gain_path_safeguarded,budget_50,100.0,0.2139486133324681,0.8007325294708842
adult,gain_weighted_coreset,budget_10,20.0,0.22290428666638035,0.6332949571174158
adult,gain_weighted_coreset,budget_100,200.0,0.501883900000151,0.7995892795334453
adult,gain_weighted_coreset,budget_25,50.0,0.20850877999970788,0.7748661261803957
adult,gain_weighted_coreset,budget_50,100.0,0.28816212666691476,0.7817125982724682
adult,gaindistill,budget_10,20.0,0.17485920000011296,0.4939709968911096
adult,gaindistill,budget_100,200.0,0.24943613333337755,0.5314957332804358
adult,gaindistill,budget_25,50.0,0.1780270800002351,0.5373441342579292
adult,gaindistill,budget_50,100.0,0.17391786666673095,0.48433569484863565
adult,gaindistill_anchor,budget_25,50.0,0.20683451333388803,0.7733651807289327
